scenario,ebno_db,best_ber_classical_receiver,best_ber_classical,ber_upair5g,ber_gap_upair_minus_best_classical,ber_ratio_best_classical_over_upair,ber_zero_tie,ber_upair_zero_best_nonzero,best_bler_classical_receiver,best_bler_classical,bler_upair5g,bler_gap_upair_minus_best_classical,bler_ratio_best_classical_over_upair,bler_zero_tie,bler_upair_zero_best_nonzero,best_nmse_classical_receiver,best_nmse_classical,nmse_upair5g,nmse_gap_upair_minus_best_classical,nmse_reduction_pct
Targeted hard case,0.0,paper_cfgres_phaseaware_ls_lmmse,0.0047033894455277,0.0008205290067849,-0.0038828604387428005,5.732142808646233,False,False,paper_cfgres_phaseaware_ls_lmmse,0.0450520833333333,0.0055989583333333,-0.039453125,8.046511627907018,False,False,paper_cfgres_phaseaware_ls_lmmse,0.1492038870851199,0.0580300270890196,-0.09117385999610028,61.106893243395305
Targeted hard case,2.0,paper_cfgres_phaseaware_ls_lmmse,0.0013487078129666,0.0001799643089081,-0.0011687435040585,7.494307183183344,False,False,paper_cfgres_phaseaware_ls_lmmse,0.0110677083333333,0.0013020833333333,-0.009765625,8.50000000000019,False,False,paper_cfgres_phaseaware_ls_lmmse,0.1253983325635393,0.0397913220959405,-0.0856070104675988,68.26806123934843
Targeted hard case,4.0,paper_cfgres_phaseaware_ls_lmmse,0.0005993526675183,3.866043319552167e-08,-0.0005993140070851045,15502.999267678344,False,False,paper_cfgres_phaseaware_ls_lmmse,0.005859375,0.0001302083333333,-0.0057291666666667,45.000000000011525,False,False,paper_cfgres_phaseaware_ls_lmmse,0.1121168011799454,0.0299499886886527,-0.08216681249129269,73.28679700682548
Targeted hard case,6.0,paper_cfgres_phaseaware_ls_lmmse,0.000552650866507,8.049101840394239e-05,-0.00047215984810305755,6.865994212342224,False,False,paper_cfgres_phaseaware_ls_lmmse,0.0049479166666666,0.000390625,-0.004557291666666599,12.666666666666494,False,False,baseline_ddcpe_ls_lmmse,0.0912673498814304,0.0238645419167975,-0.0674028079646329,73.85204901007751
Targeted hard case,8.0,paper_cfgres_phaseaware_ls_lmmse,0.000478770789266,0.0,-0.000478770789266,inf,False,True,paper_cfgres_phaseaware_ls_lmmse,0.0091145833333333,0.0,-0.0091145833333333,inf,False,True,baseline_ddcpe_ls_lmmse,0.0765971854949991,0.0196165376653273,-0.0569806478296718,74.39000201044198
Targeted hard case,10.0,paper_cfgres_phaseaware_ls_lmmse,0.000696235710825,9.587787073617922e-05,-0.0006003578400888208,7.261693501108151,False,False,paper_cfgres_phaseaware_ls_lmmse,0.01640625,0.0006510416666666,-0.015755208333333402,25.200000000002582,False,False,baseline_ddcpe_ls_lmmse,0.069098337367177,0.016994543474478,-0.05210379389269901,75.40527873460711
Targeted hard case,12.0,paper_cfgres_phaseaware_ls_lmmse,0.0007929254466792,0.0001070507331367,-0.0006858747135425,7.407006224484817,False,False,paper_cfgres_phaseaware_ls_lmmse,0.021875,0.0006510416666666,-0.0212239583333334,33.60000000000344,False,False,baseline_ddcpe_ls_lmmse,0.0630018745238582,0.0153377671260386,-0.04766410739781961,75.65506226290087
Targeted hard case,14.0,paper_cfgres_phaseaware_ls_lmmse,0.000974049575484,3.363457567881293e-05,-0.0009404149998051871,28.959769993399163,False,False,paper_cfgres_phaseaware_ls_lmmse,0.0274739583333333,0.000390625,-0.027083333333333303,70.33333333333324,False,False,baseline_ddcpe_ls_lmmse,0.0605663629559179,0.0140161110010618,-0.0465502519548561,76.85825874790737
Targeted hard case,16.0,paper_cfgres_phaseaware_ls_lmmse,0.001264157455671,2.721694300286496e-05,-0.0012369405126681351,46.447444723602125,False,False,paper_cfgres_phaseaware_ls_lmmse,0.0315104166666666,0.0006510416666666,-0.030859375000000005,48.400000000004866,False,False,baseline_ddcpe_ls_lmmse,0.057673207266877,0.0132888026069849,-0.044384404659892095,76.9584470211752
Clean control,0.0,paper_cfgres_phaseaware_ls_lmmse,0.0055383001586657,0.0001436621630394,-0.0053946379956263,38.55086155946849,False,False,paper_cfgres_phaseaware_ls_lmmse,0.048828125,0.001953125,-0.046875,25.0,False,False,paper_cfgres_phaseaware_ls_lmmse,0.1541254424800475,0.0565118679776787,-0.0976135745023688,63.333848670056845
