receiver,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
baseline_ddcpe_ls_lmmse,8.0,4.671425965942671e-05,0.0011461046006944445,0.029766466072032927,41440,887095296,169,147456,1536,True,True
upair5g_lmmse,8.0,1.8092757421182402e-06,5.425347222222222e-05,0.006901593287087356,1605,887095296,8,147456,1536,True,False
perfect_csi_lmmse,8.0,3.4720057854979317e-07,1.3563368055555555e-05,0.0,308,887095296,2,147456,1536,True,False
baseline_ls_lmmse,9.0,0.00012820155908029976,0.0028279622395833335,0.031488255923856436,113727,887095296,417,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,9.0,0.1705839346486626,0.9470689561631944,0.40206573451481137,151324206,887095296,139651,147456,1536,True,True
baseline_ddcpe_ls_lmmse,9.0,1.2711148453660608e-05,0.0002712673611111111,0.02516305425403213,11276,887095296,40,147456,1536,True,True
upair5g_lmmse,9.0,0.0,0.0,0.006092882821273331,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,9.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,10.0,5.077132096527316e-05,0.0011528862847222222,0.02809793573396746,45039,887095296,170,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,10.0,0.16515590676742806,0.93353271484375,0.39250495420613635,146509028,887095296,137655,147456,1536,True,True
baseline_ddcpe_ls_lmmse,10.0,4.702989654901743e-06,8.816189236111111e-05,0.02149541608863122,4172,887095296,13,147456,1536,True,False
upair5g_lmmse,10.0,5.1854631861332744e-08,6.781684027777777e-06,0.0054381381978600984,46,887095296,1,147456,1536,False,False
perfect_csi_lmmse,10.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,11.0,2.87477569940806e-05,0.0005832248263888889,0.025401437467129046,25502,887095296,86,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,11.0,0.16033622840899384,0.9208238389756944,0.38362937620452914,142233514,887095296,135781,147456,1536,True,True
baseline_ddcpe_ls_lmmse,11.0,2.4101131069462916e-06,6.103515625e-05,0.01865227382950252,2138,887095296,9,147456,1536,True,False
upair5g_lmmse,11.0,0.0,0.0,0.004899251444233717,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,11.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,12.0,2.2350473606840094e-05,0.0004069010416666667,0.023401768690140063,19827,887095296,60,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,12.0,0.15503024491294337,0.9078776041666666,0.3728119573206641,137526601,887095296,133872,147456,1536,True,True
baseline_ddcpe_ls_lmmse,12.0,3.115787010102689e-06,5.425347222222222e-05,0.0164488517633193,2764,887095296,8,147456,1536,True,False
upair5g_lmmse,12.0,0.0,0.0,0.00446748624593359,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,12.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,13.0,1.416758724420065e-05,0.00031873914930555556,0.02168734825803161,12568,887095296,47,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,13.0,0.14943921876010038,0.8951958550347222,0.36107350554084405,132566828,887095296,132002,147456,1536,True,True
baseline_ddcpe_ls_lmmse,13.0,1.537602562149084e-06,2.712673611111111e-05,0.014693786774538845,1364,887095296,4,147456,1536,True,False
upair5g_lmmse,13.0,0.0,0.0,0.004108051394875171,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,13.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,14.0,8.035213389295212e-06,0.000244140625,0.02040383814528468,7128,887095296,36,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,14.0,0.14357726230125337,0.8834160698784722,0.34798844853260863,127366714,887095296,130265,147456,1536,True,True
baseline_ddcpe_ls_lmmse,14.0,1.0585108547345966e-06,2.0345052083333332e-05,0.013312898715715468,939,887095296,3,147456,1536,True,False
upair5g_lmmse,14.0,0.0,0.0,0.0038076931673458603,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,14.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
