metric,ebno_db,rank,receiver,value
ber,0.0,1,perfect_csi_lmmse,0.007995235825092
ber,0.0,2,upair5g_lmmse,0.028280620357691
ber,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0726511275861412
ber,0.0,4,baseline_ls_lmmse,0.0911700486467452
ber,0.0,5,baseline_ddcpe_ls_lmmse,0.091398523596581
ber,2.0,1,perfect_csi_lmmse,6.398489214021197e-06
ber,2.0,2,upair5g_lmmse,2.599686615489816e-05
ber,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0003725502846911
ber,2.0,4,baseline_ls_lmmse,0.0005559255903513
ber,2.0,5,baseline_ddcpe_ls_lmmse,0.0005668337039512
ber,4.0,1,baseline_ls_lmmse,0.0
ber,4.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,4.0,4,upair5g_lmmse,0.0
ber,4.0,5,perfect_csi_lmmse,0.0
ber,6.0,1,baseline_ls_lmmse,0.0
ber,6.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,6.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,6.0,4,upair5g_lmmse,0.0
ber,6.0,5,perfect_csi_lmmse,0.0
ber,8.0,1,baseline_ls_lmmse,0.0
ber,8.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,8.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,8.0,4,upair5g_lmmse,0.0
ber,8.0,5,perfect_csi_lmmse,0.0
ber,10.0,1,baseline_ls_lmmse,0.0
ber,10.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,10.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,10.0,4,upair5g_lmmse,0.0
ber,10.0,5,perfect_csi_lmmse,0.0
ber,12.0,1,baseline_ls_lmmse,0.0
ber,12.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,12.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,12.0,4,upair5g_lmmse,0.0
ber,12.0,5,perfect_csi_lmmse,0.0
ber,14.0,1,baseline_ls_lmmse,0.0
ber,14.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,14.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,14.0,4,upair5g_lmmse,0.0
ber,14.0,5,perfect_csi_lmmse,0.0
ber,16.0,1,baseline_ls_lmmse,0.0
ber,16.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,16.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,16.0,4,upair5g_lmmse,0.0
ber,16.0,5,perfect_csi_lmmse,0.0
ber,18.0,1,baseline_ls_lmmse,0.0
ber,18.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,18.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,18.0,4,upair5g_lmmse,0.0
ber,18.0,5,perfect_csi_lmmse,0.0
bler,0.0,1,perfect_csi_lmmse,0.3765258783241734
bler,0.0,2,upair5g_lmmse,0.8990071612643078
bler,0.0,3,baseline_ls_lmmse,1.0
bler,0.0,4,baseline_ddcpe_ls_lmmse,1.0
bler,0.0,5,paper_cfgres_phaseaware_ls_lmmse,1.0
bler,2.0,1,perfect_csi_lmmse,0.0002034509088844
bler,2.0,2,upair5g_lmmse,0.0008341486100107
bler,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0135701521066948
bler,2.0,4,baseline_ls_lmmse,0.0215047214878723
bler,2.0,5,baseline_ddcpe_ls_lmmse,0.0218709317268803
bler,4.0,1,baseline_ls_lmmse,0.0
bler,4.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,4.0,4,upair5g_lmmse,0.0
bler,4.0,5,perfect_csi_lmmse,0.0
bler,6.0,1,baseline_ls_lmmse,0.0
bler,6.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,6.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,6.0,4,upair5g_lmmse,0.0
bler,6.0,5,perfect_csi_lmmse,0.0
bler,8.0,1,baseline_ls_lmmse,0.0
bler,8.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,8.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,8.0,4,upair5g_lmmse,0.0
bler,8.0,5,perfect_csi_lmmse,0.0
bler,10.0,1,baseline_ls_lmmse,0.0
bler,10.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,10.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,10.0,4,upair5g_lmmse,0.0
bler,10.0,5,perfect_csi_lmmse,0.0
bler,12.0,1,baseline_ls_lmmse,0.0
bler,12.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,12.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,12.0,4,upair5g_lmmse,0.0
bler,12.0,5,perfect_csi_lmmse,0.0
bler,14.0,1,baseline_ls_lmmse,0.0
bler,14.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,14.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,14.0,4,upair5g_lmmse,0.0
bler,14.0,5,perfect_csi_lmmse,0.0
bler,16.0,1,baseline_ls_lmmse,0.0
bler,16.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,16.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,16.0,4,upair5g_lmmse,0.0
bler,16.0,5,perfect_csi_lmmse,0.0
bler,18.0,1,baseline_ls_lmmse,0.0
bler,18.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,18.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,18.0,4,upair5g_lmmse,0.0
bler,18.0,5,perfect_csi_lmmse,0.0
nmse,0.0,1,perfect_csi_lmmse,0.0
nmse,0.0,2,upair5g_lmmse,0.0147474749192042
nmse,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0702953337604412
nmse,0.0,4,baseline_ls_lmmse,0.1292064053413923
nmse,0.0,5,baseline_ddcpe_ls_lmmse,0.1293894394766539
nmse,2.0,1,perfect_csi_lmmse,0.0
nmse,2.0,2,upair5g_lmmse,0.0094095259482855
nmse,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0491942431617644
nmse,2.0,4,baseline_ls_lmmse,0.0828965243126731
nmse,2.0,5,baseline_ddcpe_ls_lmmse,0.0830083546898095
nmse,4.0,1,perfect_csi_lmmse,0.0
nmse,4.0,2,upair5g_lmmse,0.00631052956669
nmse,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0358816338120959
nmse,4.0,4,baseline_ls_lmmse,0.0536417495459318
nmse,4.0,5,baseline_ddcpe_ls_lmmse,0.0536961356119718
nmse,6.0,1,perfect_csi_lmmse,0.0
nmse,6.0,2,upair5g_lmmse,0.0043821537519761
nmse,6.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0273949230140715
nmse,6.0,4,baseline_ls_lmmse,0.0351772099966183
nmse,6.0,5,baseline_ddcpe_ls_lmmse,0.0351942295892513
nmse,8.0,1,perfect_csi_lmmse,0.0
nmse,8.0,2,upair5g_lmmse,0.0031575167122355
nmse,8.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0221809216891415
nmse,8.0,4,baseline_ddcpe_ls_lmmse,0.0235694291259278
nmse,8.0,5,baseline_ls_lmmse,0.0235717176037724
nmse,10.0,1,perfect_csi_lmmse,0.0
nmse,10.0,2,upair5g_lmmse,0.0023257670914063
nmse,10.0,3,baseline_ddcpe_ls_lmmse,0.0161948795866919
nmse,10.0,4,baseline_ls_lmmse,0.0162054772554256
nmse,10.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0187505961221177
nmse,12.0,1,perfect_csi_lmmse,0.0
nmse,12.0,2,upair5g_lmmse,0.0017687973590909
nmse,12.0,3,baseline_ddcpe_ls_lmmse,0.0115657438309426
nmse,12.0,4,baseline_ls_lmmse,0.0115809897761209
nmse,12.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0167196398451778
nmse,14.0,1,perfect_csi_lmmse,0.0
nmse,14.0,2,upair5g_lmmse,0.0013838693821526
nmse,14.0,3,baseline_ddcpe_ls_lmmse,0.0086337554039346
nmse,14.0,4,baseline_ls_lmmse,0.0086516074625251
nmse,14.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0155412534313654
nmse,16.0,1,perfect_csi_lmmse,0.0
nmse,16.0,2,upair5g_lmmse,0.0011204754769096
nmse,16.0,3,baseline_ddcpe_ls_lmmse,0.0068035949298064
nmse,16.0,4,baseline_ls_lmmse,0.0068229123307901
nmse,16.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0149592362486146
nmse,18.0,1,perfect_csi_lmmse,0.0
nmse,18.0,2,upair5g_lmmse,0.0009352980529229
nmse,18.0,3,baseline_ddcpe_ls_lmmse,0.0056280646595041
nmse,18.0,4,baseline_ls_lmmse,0.0056481936135241
nmse,18.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0149437052987195
