metric,ebno_db,best_non_upair_receiver,best_non_upair_value,upair_value,gain_factor_best_non_upair_over_upair
ber,0.0,paper_cfgres_phaseaware_ls_lmmse,0.0696929770056158,0.0210864933305856,3.3051003745856278
ber,2.0,baseline_ddcpe_ls_lmmse,0.0015240763924992,1.700719203157064e-05,89.61364049221295
ber,4.0,baseline_ddcpe_ls_lmmse,9.168124313063686e-06,0.0,9168124.313063687
ber,6.0,baseline_ddcpe_ls_lmmse,0.0,0.0,1.0
ber,8.0,baseline_ls_lmmse,0.0,0.0,1.0
ber,10.0,baseline_ls_lmmse,0.0,0.0,1.0
ber,12.0,baseline_ls_lmmse,0.0,0.0,1.0
ber,14.0,baseline_ddcpe_ls_lmmse,0.0,0.0,1.0
ber,16.0,baseline_ddcpe_ls_lmmse,0.0,0.0,1.0
ber,18.0,baseline_ddcpe_ls_lmmse,0.0,0.0,1.0
bler,0.0,paper_cfgres_phaseaware_ls_lmmse,0.9998575843637808,0.7706502301152796,1.2974207303022731
bler,2.0,baseline_ddcpe_ls_lmmse,0.0588582354830578,0.0008748386753723,67.27895912696114
bler,4.0,baseline_ddcpe_ls_lmmse,0.0002848312724381,0.0,284831272.4381
bler,6.0,baseline_ddcpe_ls_lmmse,0.0,0.0,1.0
bler,8.0,baseline_ls_lmmse,0.0,0.0,1.0
bler,10.0,baseline_ls_lmmse,0.0,0.0,1.0
bler,12.0,baseline_ls_lmmse,0.0,0.0,1.0
bler,14.0,baseline_ddcpe_ls_lmmse,0.0,0.0,1.0
bler,16.0,baseline_ddcpe_ls_lmmse,0.0,0.0,1.0
bler,18.0,baseline_ddcpe_ls_lmmse,0.0,0.0,1.0
nmse,0.0,paper_cfgres_phaseaware_ls_lmmse,0.0923291576909832,0.0252034613840805,3.663352278639867
nmse,2.0,paper_cfgres_phaseaware_ls_lmmse,0.0703920618980191,0.0165119018565746,4.263110482938757
nmse,4.0,paper_cfgres_phaseaware_ls_lmmse,0.0558490860712481,0.0114582946407608,4.874118516081366
nmse,6.0,baseline_ddcpe_ls_lmmse,0.040882767039875,0.0083136064586142,4.917573046474198
nmse,8.0,baseline_ddcpe_ls_lmmse,0.028386715970555,0.0063666700380053,4.458644126537561
nmse,10.0,baseline_ddcpe_ls_lmmse,0.0206842438456078,0.0051138433482265,4.044755076977705
nmse,12.0,baseline_ddcpe_ls_lmmse,0.0157393529207183,0.0042482388707867,3.704912411811637
nmse,14.0,baseline_ddcpe_ls_lmmse,0.0127421752385998,0.0036838942064605,3.458887395912092
nmse,16.0,baseline_ddcpe_ls_lmmse,0.0108355514657887,0.003301773549083,3.2817367105015585
nmse,18.0,baseline_ddcpe_ls_lmmse,0.0096823631156439,0.0030446200103142,3.1801548576975605
