metric,ebno_db,rank,receiver,value
bler,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,2.0,4,upair5g_lmmse,0.0
bler,2.0,5,perfect_csi_lmmse,0.0
bler,2.0,6,baseline_ls_timeavg_lmmse,0.0001302083333333
bler,2.0,7,paper_cfgres_ls_lmmse,0.0014322916666666
bler,2.0,8,baseline_ls_2dlmmse_lmmse,0.48125
bler,4.0,1,baseline_ls_lmmse,0.0
bler,4.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,4.0,4,upair5g_lmmse,0.0
bler,4.0,5,perfect_csi_lmmse,0.0
bler,4.0,6,baseline_ls_timeavg_lmmse,0.0001302083333333
bler,4.0,7,paper_cfgres_ls_lmmse,0.0010416666666666
bler,4.0,8,baseline_ls_2dlmmse_lmmse,0.344140625
bler,6.0,1,baseline_ls_lmmse,0.0
bler,6.0,2,baseline_ls_timeavg_lmmse,0.0
bler,6.0,3,baseline_ddcpe_ls_lmmse,0.0
bler,6.0,4,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,6.0,5,upair5g_lmmse,0.0
bler,6.0,6,perfect_csi_lmmse,0.0
bler,6.0,7,paper_cfgres_ls_lmmse,0.00078125
bler,6.0,8,baseline_ls_2dlmmse_lmmse,0.2348958333333333
bler,8.0,1,baseline_ls_lmmse,0.0
bler,8.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,8.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,8.0,4,upair5g_lmmse,0.0
bler,8.0,5,perfect_csi_lmmse,0.0
bler,8.0,6,baseline_ls_timeavg_lmmse,0.0005208333333333
bler,8.0,7,paper_cfgres_ls_lmmse,0.001171875
bler,8.0,8,baseline_ls_2dlmmse_lmmse,0.1985677083333333
bler,10.0,1,baseline_ls_lmmse,0.0
bler,10.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,10.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,10.0,4,upair5g_lmmse,0.0
bler,10.0,5,perfect_csi_lmmse,0.0
bler,10.0,6,baseline_ls_timeavg_lmmse,0.001171875
bler,10.0,7,paper_cfgres_ls_lmmse,0.00234375
bler,10.0,8,baseline_ls_2dlmmse_lmmse,0.2415364583333333
bler,12.0,1,baseline_ls_lmmse,0.0
bler,12.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,12.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,12.0,4,upair5g_lmmse,0.0
bler,12.0,5,perfect_csi_lmmse,0.0
bler,12.0,6,paper_cfgres_ls_lmmse,0.0024739583333333
bler,12.0,7,baseline_ls_timeavg_lmmse,0.00625
bler,12.0,8,baseline_ls_2dlmmse_lmmse,0.2868489583333333
bler,14.0,1,baseline_ls_lmmse,0.0
bler,14.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,14.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,14.0,4,upair5g_lmmse,0.0
bler,14.0,5,perfect_csi_lmmse,0.0
bler,14.0,6,paper_cfgres_ls_lmmse,0.00546875
bler,14.0,7,baseline_ls_timeavg_lmmse,0.0139322916666666
bler,14.0,8,baseline_ls_2dlmmse_lmmse,0.3401041666666666
bler,16.0,1,baseline_ls_lmmse,0.0
bler,16.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,16.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,16.0,4,upair5g_lmmse,0.0
bler,16.0,5,perfect_csi_lmmse,0.0
bler,16.0,6,paper_cfgres_ls_lmmse,0.0080729166666666
bler,16.0,7,baseline_ls_timeavg_lmmse,0.021875
bler,16.0,8,baseline_ls_2dlmmse_lmmse,0.3731770833333333
nmse,0.0,1,perfect_csi_lmmse,0.0
nmse,0.0,2,paper_cfgres_ls_lmmse,0.0736852219328284
nmse,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0740498763819535
nmse,0.0,4,upair5g_lmmse,0.0913480746870239
nmse,0.0,5,baseline_ls_timeavg_lmmse,0.103913029966255
nmse,0.0,6,baseline_ls_lmmse,0.1302978459745645
nmse,0.0,7,baseline_ddcpe_ls_lmmse,0.1303836425145467
nmse,0.0,8,baseline_ls_2dlmmse_lmmse,0.5012106443444888
nmse,2.0,1,perfect_csi_lmmse,0.0
nmse,2.0,2,paper_cfgres_phaseaware_ls_lmmse,0.052723654701064
nmse,2.0,3,upair5g_lmmse,0.058340994020303
nmse,2.0,4,paper_cfgres_ls_lmmse,0.0641842564567923
nmse,2.0,5,baseline_ls_timeavg_lmmse,0.0783942532415191
nmse,2.0,6,baseline_ddcpe_ls_lmmse,0.0838883761316537
nmse,2.0,7,baseline_ls_lmmse,0.0839522625009218
nmse,2.0,8,baseline_ls_2dlmmse_lmmse,0.4699618838727474
nmse,4.0,1,perfect_csi_lmmse,0.0
nmse,4.0,2,upair5g_lmmse,0.0386189272006352
nmse,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0391436164267361
nmse,4.0,4,baseline_ddcpe_ls_lmmse,0.0544235575944185
nmse,4.0,5,baseline_ls_lmmse,0.0546530760203798
nmse,4.0,6,paper_cfgres_ls_lmmse,0.0582900973968207
nmse,4.0,7,baseline_ls_timeavg_lmmse,0.0624772681233783
nmse,4.0,8,baseline_ls_2dlmmse_lmmse,0.4432738095521927
nmse,6.0,1,perfect_csi_lmmse,0.0
nmse,6.0,2,upair5g_lmmse,0.0262702179451783
nmse,6.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0308772640923659
nmse,6.0,4,baseline_ddcpe_ls_lmmse,0.0359595929893354
nmse,6.0,5,baseline_ls_lmmse,0.0362799032901724
nmse,6.0,6,baseline_ls_timeavg_lmmse,0.0526941807009279
nmse,6.0,7,paper_cfgres_ls_lmmse,0.0554264116411407
nmse,6.0,8,baseline_ls_2dlmmse_lmmse,0.4221497252583504
nmse,8.0,1,perfect_csi_lmmse,0.0
nmse,8.0,2,upair5g_lmmse,0.0185321797616779
nmse,8.0,3,baseline_ddcpe_ls_lmmse,0.0242593666072934
nmse,8.0,4,baseline_ls_lmmse,0.0246070080436766
nmse,8.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0254559841472655
nmse,8.0,6,baseline_ls_timeavg_lmmse,0.0457153524272143
nmse,8.0,7,paper_cfgres_ls_lmmse,0.0530642200882236
nmse,8.0,8,baseline_ls_2dlmmse_lmmse,0.4112038478255272
nmse,10.0,1,perfect_csi_lmmse,0.0
nmse,10.0,2,upair5g_lmmse,0.0137123567362626
nmse,10.0,3,baseline_ddcpe_ls_lmmse,0.0168872399255633
nmse,10.0,4,baseline_ls_lmmse,0.0172477706025044
nmse,10.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0223621852695941
nmse,10.0,6,baseline_ls_timeavg_lmmse,0.0412801809608936
nmse,10.0,7,paper_cfgres_ls_lmmse,0.0526408333952228
nmse,10.0,8,baseline_ls_2dlmmse_lmmse,0.3986282589534918
nmse,12.0,1,perfect_csi_lmmse,0.0
nmse,12.0,2,upair5g_lmmse,0.0106167733824501
nmse,12.0,3,baseline_ddcpe_ls_lmmse,0.0122567606468995
nmse,12.0,4,baseline_ls_lmmse,0.0126216833246871
nmse,12.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0203637208323925
nmse,12.0,6,baseline_ls_timeavg_lmmse,0.0393414094733695
nmse,12.0,7,paper_cfgres_ls_lmmse,0.051938150357455
nmse,12.0,8,baseline_ls_2dlmmse_lmmse,0.3850969893236955
nmse,14.0,1,perfect_csi_lmmse,0.0
nmse,14.0,2,upair5g_lmmse,0.0086990859669943
nmse,14.0,3,baseline_ddcpe_ls_lmmse,0.009369978820905
nmse,14.0,4,baseline_ls_lmmse,0.0097285657034566
nmse,14.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0198369899143775
nmse,14.0,6,baseline_ls_timeavg_lmmse,0.038089487561956
nmse,14.0,7,paper_cfgres_ls_lmmse,0.0533522729451457
nmse,14.0,8,baseline_ls_2dlmmse_lmmse,0.373441028346618
nmse,16.0,1,perfect_csi_lmmse,0.0
nmse,16.0,2,upair5g_lmmse,0.0074256621068343
nmse,16.0,3,baseline_ddcpe_ls_lmmse,0.0075079299237889
nmse,16.0,4,baseline_ls_lmmse,0.0078809507773257
nmse,16.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0204291156803568
nmse,16.0,6,baseline_ls_timeavg_lmmse,0.03664537834314
nmse,16.0,7,paper_cfgres_ls_lmmse,0.0565519106263915
nmse,16.0,8,baseline_ls_2dlmmse_lmmse,0.3585567491749922
