receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,0.0,0.0,0.0,0.1302978459745645
baseline_ls_timeavg_lmmse,0.0,2.8483072734767727e-05,0.0009114583333333,0.103913029966255
baseline_ls_2dlmmse_lmmse,0.0,0.1280751648669441,0.7028645833333333,0.5012106443444888
baseline_ddcpe_ls_lmmse,0.0,0.0,0.0,0.1303836425145467
paper_cfgres_ls_lmmse,0.0,5.986059559290879e-05,0.0018229166666666,0.0736852219328284
paper_cfgres_phaseaware_ls_lmmse,0.0,0.0,0.0,0.0740498763819535
upair5g_lmmse,0.0,0.0,0.0,0.0913480746870239
perfect_csi_lmmse,0.0,0.0,0.0,0.0
baseline_ls_lmmse,8.0,0.0,0.0,0.0246070080436766
baseline_ls_timeavg_lmmse,8.0,2.516913582439884e-07,0.0005208333333333,0.0457153524272143
baseline_ls_2dlmmse_lmmse,8.0,0.0327042727963998,0.1985677083333333,0.4112038478255272
baseline_ddcpe_ls_lmmse,8.0,0.0,0.0,0.0242593666072934
paper_cfgres_ls_lmmse,8.0,3.746006593701168e-05,0.001171875,0.0530642200882236
paper_cfgres_phaseaware_ls_lmmse,8.0,0.0,0.0,0.0254559841472655
upair5g_lmmse,8.0,0.0,0.0,0.0185321797616779
perfect_csi_lmmse,8.0,0.0,0.0,0.0
baseline_ls_lmmse,16.0,0.0,0.0,0.0078809507773257
baseline_ls_timeavg_lmmse,16.0,1.5479018653271245e-05,0.021875,0.03664537834314
baseline_ls_2dlmmse_lmmse,16.0,0.0303908094957781,0.3731770833333333,0.3585567491749922
baseline_ddcpe_ls_lmmse,16.0,0.0,0.0,0.0075079299237889
paper_cfgres_ls_lmmse,16.0,9.769819914329976e-05,0.0080729166666666,0.0565519106263915
paper_cfgres_phaseaware_ls_lmmse,16.0,0.0,0.0,0.0204291156803568
upair5g_lmmse,16.0,0.0,0.0,0.0074256621068343
perfect_csi_lmmse,16.0,0.0,0.0,0.0
