receiver,ebno_db,ber,bler,nmse
baseline_ls_timeavg_lmmse,8.0,0.0006436575259120521,0.017838541666666666,0.08597162111351887
baseline_ls_2dlmmse_lmmse,8.0,0.07197644468396902,0.38567708333333334,0.48708549415071806
baseline_ddcpe_ls_lmmse,8.0,0.0002294496604311765,0.008203125,0.06998664438724518
paper_cfgres_ls_lmmse,8.0,0.030109903876048824,0.1625,0.2789702964325746
paper_cfgres_phaseaware_ls_lmmse,8.0,0.0006574206349265903,0.011067708333333334,0.0981138107056419
upair5g_lmmse,8.0,0.0,0.0,0.01751458359261354
perfect_csi_lmmse,8.0,0.0,0.0,0.0
baseline_ls_lmmse,10.0,0.0007610305976413656,0.031901041666666664,0.07948350558678309
baseline_ls_timeavg_lmmse,10.0,0.0007610692537127761,0.031901041666666664,0.07948350558678309
baseline_ls_2dlmmse_lmmse,10.0,0.06492397037024299,0.38372395833333334,0.477102293074131
baseline_ddcpe_ls_lmmse,10.0,6.5336130774085175e-06,0.012890625,0.062346730505426724
paper_cfgres_ls_lmmse,10.0,0.032116071010629334,0.20078125,0.27860730116566024
paper_cfgres_phaseaware_ls_lmmse,10.0,0.0009010586803356091,0.017447916666666667,0.09472206924110652
upair5g_lmmse,10.0,0.0,0.0,0.014928840147331358
perfect_csi_lmmse,10.0,0.0,0.0,0.0
baseline_ls_lmmse,12.0,0.0008287250111531345,0.039453125,0.073254208235691
baseline_ls_timeavg_lmmse,12.0,0.0008389700250442426,0.039453125,0.073254208235691
baseline_ls_2dlmmse_lmmse,12.0,0.06106620041343073,0.41796875,0.4654649975399176
baseline_ddcpe_ls_lmmse,12.0,0.00019948782410210696,0.017447916666666667,0.05580827500671148
paper_cfgres_ls_lmmse,12.0,0.034581949344525735,0.234765625,0.27868592565258343
paper_cfgres_phaseaware_ls_lmmse,12.0,0.0006431162830684418,0.022265625,0.09187659012774627
upair5g_lmmse,12.0,3.162423381581902e-05,0.00013020833333333333,0.01319106026397397
perfect_csi_lmmse,12.0,0.0,0.0,0.0
baseline_ls_lmmse,14.0,0.0014738902834665168,0.05651041666666667,0.07100851278131207
baseline_ls_timeavg_lmmse,14.0,0.0014731170724341307,0.056901041666666666,0.07100851278131207
baseline_ls_2dlmmse_lmmse,14.0,0.056723938587432104,0.448046875,0.45324587176243464
baseline_ddcpe_ls_lmmse,14.0,0.0003158943859186062,0.019791666666666666,0.05343855048219363
paper_cfgres_ls_lmmse,14.0,0.03924749014743914,0.27044270833333334,0.2813604364792506
paper_cfgres_phaseaware_ls_lmmse,14.0,0.0013490557626331186,0.028385416666666666,0.09201312741885583
upair5g_lmmse,14.0,0.0,0.0,0.012116815576640268
perfect_csi_lmmse,14.0,0.0,0.0,0.0
baseline_ls_lmmse,16.0,0.0015419713071044801,0.06692708333333333,0.06881865495815873
baseline_ls_timeavg_lmmse,16.0,0.001546223968993369,0.06705729166666667,0.06881865495815873
baseline_ls_2dlmmse_lmmse,16.0,0.05239787478931248,0.4434895833333333,0.43858943209052087
baseline_ddcpe_ls_lmmse,16.0,0.0003993622590276876,0.021354166666666667,0.05109616623570522
paper_cfgres_ls_lmmse,16.0,0.04131454728388538,0.31145833333333334,0.28349005182584125
paper_cfgres_phaseaware_ls_lmmse,16.0,0.0014176393642590787,0.034505208333333336,0.09257364142686128
upair5g_lmmse,16.0,0.0,0.0,0.011282590497285128
perfect_csi_lmmse,16.0,0.0,0.0,0.0
