metric,ebno_db,rank,receiver,value
ber,4.0,1,baseline_ls_lmmse,0.0
ber,4.0,2,baseline_ls_timeavg_lmmse,0.0
ber,4.0,3,baseline_ddcpe_ls_lmmse,0.0
ber,4.0,4,upair5g_lmmse,0.0
ber,4.0,5,perfect_csi_lmmse,0.0
ber,4.0,6,paper_cfgres_ls_lmmse,0.0014358108164742
ber,4.0,7,baseline_ls_2dlmmse_lmmse,0.051689188927412
ber,8.0,1,baseline_ls_lmmse,0.0
ber,8.0,2,baseline_ls_timeavg_lmmse,0.0
ber,8.0,3,baseline_ddcpe_ls_lmmse,0.0
ber,8.0,4,paper_cfgres_ls_lmmse,0.0
ber,8.0,5,upair5g_lmmse,0.0
ber,8.0,6,perfect_csi_lmmse,0.0
ber,8.0,7,baseline_ls_2dlmmse_lmmse,0.0081081083044409
bler,4.0,1,baseline_ls_lmmse,0.0
bler,4.0,2,baseline_ls_timeavg_lmmse,0.0
bler,4.0,3,baseline_ddcpe_ls_lmmse,0.0
bler,4.0,4,upair5g_lmmse,0.0
bler,4.0,5,perfect_csi_lmmse,0.0
bler,4.0,6,paper_cfgres_ls_lmmse,0.0625
bler,4.0,7,baseline_ls_2dlmmse_lmmse,0.25
bler,8.0,1,baseline_ls_lmmse,0.0
bler,8.0,2,baseline_ls_timeavg_lmmse,0.0
bler,8.0,3,baseline_ddcpe_ls_lmmse,0.0
bler,8.0,4,paper_cfgres_ls_lmmse,0.0
bler,8.0,5,upair5g_lmmse,0.0
bler,8.0,6,perfect_csi_lmmse,0.0
bler,8.0,7,baseline_ls_2dlmmse_lmmse,0.0625
nmse,4.0,1,perfect_csi_lmmse,0.0
nmse,4.0,2,baseline_ddcpe_ls_lmmse,0.112503720447421
nmse,4.0,3,upair5g_lmmse,0.1226299554109573
nmse,4.0,4,baseline_ls_lmmse,0.1254076454788446
nmse,4.0,5,baseline_ls_timeavg_lmmse,0.1254076454788446
nmse,4.0,6,paper_cfgres_ls_lmmse,0.132421750575304
nmse,4.0,7,baseline_ls_2dlmmse_lmmse,0.2728561908006668
nmse,8.0,1,perfect_csi_lmmse,0.0
nmse,8.0,2,baseline_ddcpe_ls_lmmse,0.0545000024139881
nmse,8.0,3,upair5g_lmmse,0.0640316046774387
nmse,8.0,4,baseline_ls_lmmse,0.0648161005228757
nmse,8.0,5,baseline_ls_timeavg_lmmse,0.0648161005228757
nmse,8.0,6,paper_cfgres_ls_lmmse,0.1287670750170946
nmse,8.0,7,baseline_ls_2dlmmse_lmmse,0.2581293098628521
