receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,8.0,0.0,0.0,0.0648161005228757
baseline_ls_timeavg_lmmse,8.0,0.0,0.0,0.0648161005228757
baseline_ls_2dlmmse_lmmse,8.0,0.0081081083044409,0.0625,0.2581293098628521
baseline_ddcpe_ls_lmmse,8.0,0.0,0.0,0.0545000024139881
paper_cfgres_ls_lmmse,8.0,0.0,0.0,0.1287670750170946
upair5g_lmmse,8.0,0.0,0.0,0.0640316046774387
perfect_csi_lmmse,8.0,0.0,0.0,0.0
